Function Name,Exclusive Samples,Exclusive Samples %,Inclusive Samples,Inclusive Samples %,Source Line Begin,Source Character Begin,Source Line End,Source Character End,
"System.Windows.Controls.VirtualizingStackPanel.ArrangeOtherItemsInExtendedViewport(bool,class System.Windows.UIElement,valuetype System.Windows.Size,float64,int32,valuetype System.Windows.Rect&,valuetype System.Windows.Size&,valuetype System.Windows.Point&,int32&)",0,"0,00",2,"0,21",0,0,0,0,
"System.Windows.Controls.VirtualizingStackPanel.ArrangeOverride(valuetype System.Windows.Size)",0,"0,00",3,"0,32",0,0,0,0,
"System.Windows.Controls.VirtualizingStackPanel.InsertContainer(int32,class System.Windows.UIElement,bool)",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.Controls.VirtualizingStackPanel.MeasureChild(class System.Windows.Controls.Primitives.IItemContainerGenerator&,class System.Windows.Controls.Primitives.IContainItemStorage&,class System.Windows.Controls.Primitives.IContainItemStorage&,object&,bool&,float64&,bool&,class System.Collections.IList&,object&,class System.Collections.IList&,int32&,bool&,bool&,valuetype System.Windows.Size&,valuetype System.Windows.Rect&,valuetype System.Windows.Controls.VirtualizationCacheLength&,valuetype System.Windows.Controls.VirtualizationCacheLengthUnit&,bool&,float64&,valuetype System.Windows.Size&,valuetype System.Windows.Size&,valuetype System.Windows.Size&,valuetype System.Windows.Size&,valuetype System.Windows.Size&,valuetype System.Windows.Size&,valuetype System.Windows.Size&,valuetype System.Windows.Size&,bool&,bool,bool,bool,bool,bool,bool&,bool&)",0,"0,00",5,"0,53",0,0,0,0,
"System.Windows.Controls.VirtualizingStackPanel.MeasureOverride(valuetype System.Windows.Size)",0,"0,00",5,"0,53",0,0,0,0,
"System.Windows.Controls.VirtualizingStackPanel.MeasureOverrideImpl(valuetype System.Windows.Size,valuetype System.Nullable`1<float64>&,class System.Collections.Generic.List`1<float64>&,bool)",0,"0,00",5,"0,53",0,0,0,0,
"System.Windows.Controls.WrapPanel.arrangeLine(float64,float64,int32,int32,bool,float64)",0,"0,00",2,"0,21",0,0,0,0,
"System.Windows.Controls.WrapPanel.ArrangeOverride(valuetype System.Windows.Size)",0,"0,00",2,"0,21",0,0,0,0,
"System.Windows.Controls.WrapPanel.MeasureOverride(valuetype System.Windows.Size)",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.Data.BindingExpression.Activate(object)",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.Data.BindingExpression.AttachToContext(valuetype System.Windows.Data.BindingExpression/AttachAttempt)",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.Data.BindingExpression.MS.Internal.Data.IDataBindEngineClient.AttachToContext(bool)",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.Data.BindingExpression.UpdateOverride()",0,"0,00",7,"0,74",0,0,0,0,
"System.Windows.Data.BindingExpression.UpdateSource(object)",0,"0,00",7,"0,74",0,0,0,0,
"System.Windows.Data.BindingExpressionBase.Dirty()",0,"0,00",7,"0,74",0,0,0,0,
"System.Windows.Data.BindingExpressionBase.ProcessDirty()",0,"0,00",7,"0,74",0,0,0,0,
"System.Windows.Data.BindingExpressionBase.SetValue(class System.Windows.DependencyObject,class System.Windows.DependencyProperty,object)",0,"0,00",7,"0,74",0,0,0,0,
"System.Windows.Data.BindingExpressionBase.Update()",0,"0,00",7,"0,74",0,0,0,0,
"System.Windows.Data.BindingExpressionBase.UpdateValue()",0,"0,00",7,"0,74",0,0,0,0,
"System.Windows.Data.BindingOperations.SetBinding(class System.Windows.DependencyObject,class System.Windows.DependencyProperty,class System.Windows.Data.BindingBase)",0,"0,00",5,"0,53",0,0,0,0,
"System.Windows.Data.CollectionView.DeferHelper.Dispose()",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.Data.CollectionView.EndDefer()",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.Data.CollectionView.OnCollectionChanged(class System.Collections.Specialized.NotifyCollectionChangedEventArgs)",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.Data.CollectionView.Refresh()",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.Data.CollectionView.RefreshInternal()",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.Data.ListCollectionView.RefreshOverride()",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.DeferredAppResourceReference.GetValue(valuetype System.Windows.BaseValueSourceInternal)",0,"0,00",3,"0,32",0,0,0,0,
"System.Windows.DeferredResourceReference.GetValue(valuetype System.Windows.BaseValueSourceInternal)",0,"0,00",3,"0,32",0,0,0,0,
"System.Windows.DependencyObject.ClearValue(class System.Windows.DependencyPropertyKey)",0,"0,00",3,"0,32",0,0,0,0,
"System.Windows.DependencyObject.ClearValueCommon(valuetype System.Windows.EntryIndex,class System.Windows.DependencyProperty,class System.Windows.PropertyMetadata)",0,"0,00",3,"0,32",0,0,0,0,
"System.Windows.DependencyObject.EvaluateEffectiveValue(valuetype System.Windows.EntryIndex,class System.Windows.DependencyProperty,class System.Windows.PropertyMetadata,valuetype System.Windows.EffectiveValueEntry,valuetype System.Windows.EffectiveValueEntry,valuetype System.Windows.OperationType)",0,"0,00",26,"2,74",0,0,0,0,
"System.Windows.DependencyObject.EvaluateExpression(valuetype System.Windows.EntryIndex,class System.Windows.DependencyProperty,class System.Windows.Expression,class System.Windows.PropertyMetadata,valuetype System.Windows.EffectiveValueEntry,valuetype System.Windows.EffectiveValueEntry)",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.DependencyObject.InsertEntry(valuetype System.Windows.EffectiveValueEntry,uint32)",0,"0,00",2,"0,21",0,0,0,0,
"System.Windows.DependencyObject.InvalidateProperty(class System.Windows.DependencyProperty,bool)",0,"0,00",31,"3,26",0,0,0,0,
"System.Windows.DependencyObject.NotifyPropertyChange(valuetype System.Windows.DependencyPropertyChangedEventArgs)",0,"0,00",40,"4,21",0,0,0,0,
"System.Windows.DependencyObject.OnPropertyChanged(valuetype System.Windows.DependencyPropertyChangedEventArgs)",0,"0,00",26,"2,74",0,0,0,0,
"System.Windows.DependencyObject.SetCurrentValue(class System.Windows.DependencyProperty,object)",0,"0,00",7,"0,74",0,0,0,0,
"System.Windows.DependencyObject.SetCurrentValueInternal(class System.Windows.DependencyProperty,object)",0,"0,00",7,"0,74",0,0,0,0,
"System.Windows.DependencyObject.SetEffectiveValue(valuetype System.Windows.EntryIndex,class System.Windows.DependencyProperty,class System.Windows.PropertyMetadata,valuetype System.Windows.EffectiveValueEntry,valuetype System.Windows.EffectiveValueEntry)",0,"0,00",2,"0,21",0,0,0,0,
"System.Windows.DependencyObject.SetupPropertyChange(class System.Windows.DependencyProperty)",0,"0,00",3,"0,32",0,0,0,0,
"System.Windows.DependencyObject.SetValue(class System.Windows.DependencyProperty,bool)",0,"0,00",4,"0,42",0,0,0,0,
"System.Windows.DependencyObject.SetValue(class System.Windows.DependencyProperty,object)",0,"0,00",23,"2,42",0,0,0,0,
"System.Windows.DependencyObject.SetValue(class System.Windows.DependencyPropertyKey,bool)",0,"0,00",2,"0,21",0,0,0,0,
"System.Windows.DependencyObject.SetValue(class System.Windows.DependencyPropertyKey,object)",0,"0,00",4,"0,42",0,0,0,0,
"System.Windows.DependencyObject.SetValueCommon(class System.Windows.DependencyProperty,object,class System.Windows.PropertyMetadata,bool,bool,valuetype System.Windows.OperationType,bool)",0,"0,00",26,"2,74",0,0,0,0,
"System.Windows.DependencyObject.SetValueInternal(class System.Windows.DependencyProperty,object)",0,"0,00",3,"0,32",0,0,0,0,
"System.Windows.DependencyObjectType.FromSystemTypeInternal(class System.Type)",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.DependencyObjectType.FromSystemTypeRecursive(class System.Type)",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.DependencyProperty.GetMetadata(class System.Windows.DependencyObject)",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.DescendentsWalker`1._VisitNode(class System.Windows.DependencyObject,bool)",0,"0,00",2,"0,21",0,0,0,0,
"System.Windows.DescendentsWalker`1._VisitNode(class System.Windows.DependencyObject,bool)",0,"0,00",7,"0,74",0,0,0,0,
"System.Windows.DescendentsWalker`1.IterateChildren(class System.Windows.DependencyObject)",0,"0,00",2,"0,21",0,0,0,0,
"System.Windows.DescendentsWalker`1.IterateChildren(class System.Windows.DependencyObject)",0,"0,00",22,"2,32",0,0,0,0,
"System.Windows.DescendentsWalker`1.IterateChildren(class System.Windows.DependencyObject)",0,"0,00",7,"0,74",0,0,0,0,
"System.Windows.DescendentsWalker`1.StartWalk(class System.Windows.DependencyObject,bool)",0,"0,00",2,"0,21",0,0,0,0,
"System.Windows.DescendentsWalker`1.StartWalk(class System.Windows.DependencyObject,bool)",0,"0,00",22,"2,32",0,0,0,0,
"System.Windows.DescendentsWalker`1.StartWalk(class System.Windows.DependencyObject,bool)",0,"0,00",7,"0,74",0,0,0,0,
"System.Windows.DescendentsWalker`1.VisitNode(class System.Windows.DependencyObject,bool)",0,"0,00",2,"0,21",0,0,0,0,
"System.Windows.DescendentsWalker`1.VisitNode(class System.Windows.DependencyObject,bool)",0,"0,00",22,"2,32",0,0,0,0,
"System.Windows.DescendentsWalker`1.VisitNode(class System.Windows.DependencyObject,bool)",0,"0,00",7,"0,74",0,0,0,0,
"System.Windows.DescendentsWalker`1.VisitNode(class System.Windows.FrameworkElement,bool)",0,"0,00",2,"0,21",0,0,0,0,
"System.Windows.DescendentsWalker`1.VisitNode(class System.Windows.FrameworkElement,bool)",0,"0,00",22,"2,32",0,0,0,0,
"System.Windows.DescendentsWalker`1.VisitNode(class System.Windows.FrameworkElement,bool)",0,"0,00",7,"0,74",0,0,0,0,
"System.Windows.DescendentsWalker`1.WalkFrameworkElementLogicalThenVisualChildren(class System.Windows.FrameworkElement,bool)",0,"0,00",2,"0,21",0,0,0,0,
"System.Windows.DescendentsWalker`1.WalkFrameworkElementLogicalThenVisualChildren(class System.Windows.FrameworkElement,bool)",0,"0,00",22,"2,32",0,0,0,0,
"System.Windows.DescendentsWalker`1.WalkFrameworkElementLogicalThenVisualChildren(class System.Windows.FrameworkElement,bool)",0,"0,00",7,"0,74",0,0,0,0,
"System.Windows.DescendentsWalker`1.WalkLogicalChildren(class System.Windows.FrameworkElement,class System.Windows.FrameworkContentElement,class System.Collections.IEnumerator)",0,"0,00",6,"0,63",0,0,0,0,
"System.Windows.DescendentsWalker`1.WalkLogicalChildren(class System.Windows.FrameworkElement,class System.Windows.FrameworkContentElement,class System.Collections.IEnumerator)",0,"0,00",21,"2,21",0,0,0,0,
"System.Windows.Documents.AdornerDecorator.ArrangeOverride(valuetype System.Windows.Size)",0,"0,00",9,"0,95",0,0,0,0,
"System.Windows.Documents.AdornerDecorator.MeasureOverride(valuetype System.Windows.Size)",0,"0,00",2,"0,21",0,0,0,0,
"System.Windows.Documents.TextEditorMouse.IsPointWithinInteractiveArea(class System.Windows.Documents.TextEditor,valuetype System.Windows.Point)",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.Documents.TextEditorMouse.OnQueryCursor(object,class System.Windows.Input.QueryCursorEventArgs)",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.Documents.TextRange.ChangeBlock.System.IDisposable.Dispose()",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.Documents.TextRange.System.Windows.Documents.ITextRange.EndChange(bool,bool)",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.Documents.TextRangeBase.EndChange(class System.Windows.Documents.ITextRange,bool,bool)",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.Documents.TextSelection.System.Windows.Documents.ITextRange.NotifyChanged(bool,bool)",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.Documents.TextStore.GrantLock()",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.Documents.TextStore.GrantLockWorker(valuetype MS.Win32.UnsafeNativeMethods/LockFlags)",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.Documents.TextStore.OnSelectionChanged()",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.Documents.TextStore.RequestLock(valuetype MS.Win32.UnsafeNativeMethods/LockFlags,int32&)",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.EffectiveValueEntry.SetAnimatedValue(object,object)",0,"0,00",2,"0,21",0,0,0,0,
"System.Windows.EventHandlersStore.get_Item(class System.Windows.RoutedEvent)",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.EventRoute.Clear()",0,"0,00",4,"0,42",0,0,0,0,
"System.Windows.EventRoute.GetTunnelSource(int32,int32&)",0,"0,00",10,"1,05",0,0,0,0,
"System.Windows.EventRoute.InvokeHandlersImpl(object,class System.Windows.RoutedEventArgs,bool)",0,"0,00",208,"21,89",0,0,0,0,
"System.Windows.FrameworkContentElement.ChangeLogicalParent(class System.Windows.DependencyObject)",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.FrameworkContentElement.EvaluateBaseValueCore(class System.Windows.DependencyProperty,class System.Windows.PropertyMetadata,valuetype System.Windows.EffectiveValueEntry&)",0,"0,00",2,"0,21",0,0,0,0,
"System.Windows.FrameworkContentElement.GetRawValue(class System.Windows.DependencyProperty,class System.Windows.PropertyMetadata,valuetype System.Windows.EffectiveValueEntry&)",0,"0,00",2,"0,21",0,0,0,0,
"System.Windows.FrameworkContentElement.GetValueFromTemplatedParent(class System.Windows.DependencyProperty,valuetype System.Windows.EffectiveValueEntry&)",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.FrameworkContentElement.InvalidateTreeDependentProperties(valuetype System.Windows.TreeChangeInfo,bool)",0,"0,00",2,"0,21",0,0,0,0,
"System.Windows.FrameworkContentElement.OnAncestorChangedInternal(valuetype System.Windows.TreeChangeInfo)",0,"0,00",3,"0,32",0,0,0,0,
"System.Windows.FrameworkElement.AddLogicalChild(object)",0,"0,00",6,"0,63",0,0,0,0,
"System.Windows.FrameworkElement.AddToEventRouteCore(class System.Windows.EventRoute,class System.Windows.RoutedEventArgs)",0,"0,00",6,"0,63",0,0,0,0,
"System.Windows.FrameworkElement.ArrangeCore(valuetype System.Windows.Rect)",0,"0,00",22,"2,32",0,0,0,0,
"System.Windows.FrameworkElement.BuildRouteCore(class System.Windows.EventRoute,class System.Windows.RoutedEventArgs)",0,"0,00",12,"1,26",0,0,0,0,
"System.Windows.FrameworkElement.ChangeLogicalParent(class System.Windows.DependencyObject)",0,"0,00",7,"0,74",0,0,0,0,
"System.Windows.FrameworkElement.EndInit()",0,"0,00",2,"0,21",0,0,0,0,
"System.Windows.FrameworkElement.EvaluateBaseValueCore(class System.Windows.DependencyProperty,class System.Windows.PropertyMetadata,valuetype System.Windows.EffectiveValueEntry&)",0,"0,00",22,"2,32",0,0,0,0,
"System.Windows.FrameworkElement.FindImplicitStyleResource(class System.Windows.FrameworkElement,object,object&)",0,"0,00",6,"0,63",0,0,0,0,
"System.Windows.FrameworkElement.FindResourceInternal(class System.Windows.FrameworkElement,class System.Windows.FrameworkContentElement,class System.Windows.DependencyProperty,object,object,bool,bool,class System.Windows.DependencyObject,bool,object&)",0,"0,00",20,"2,11",0,0,0,0,
"System.Windows.FrameworkElement.FindResourceInTree(class System.Windows.FrameworkElement,class System.Windows.FrameworkContentElement,class System.Windows.DependencyProperty,object,object,bool,bool,class System.Windows.DependencyObject,valuetype System.Windows.InheritanceBehavior&,object&)",0,"0,00",2,"0,21",0,0,0,0,
"System.Windows.FrameworkElement.FindTemplateResourceInternal(class System.Windows.DependencyObject,object,class System.Type)",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.FrameworkElement.get_Margin()",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.FrameworkElement.GetInheritableValue(class System.Windows.DependencyProperty,class System.Windows.FrameworkPropertyMetadata)",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.FrameworkElement.GetRawValue(class System.Windows.DependencyProperty,class System.Windows.PropertyMetadata,valuetype System.Windows.EffectiveValueEntry&)",0,"0,00",20,"2,11",0,0,0,0,
"System.Windows.FrameworkElement.GetTemplatedParentChildRecord(class System.Windows.DependencyObject,int32,valuetype System.Windows.ChildRecord&,bool&)",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.FrameworkElement.GetValueFromTemplatedParent(class System.Windows.DependencyProperty,valuetype System.Windows.EffectiveValueEntry&)",0,"0,00",2,"0,21",0,0,0,0,
"System.Windows.FrameworkElement.InvalidateTreeDependentProperties(valuetype System.Windows.TreeChangeInfo,bool)",0,"0,00",10,"1,05",0,0,0,0,
"System.Windows.FrameworkElement.IsLogicalDescendent(class System.Windows.DependencyObject)",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.FrameworkElement.MeasureCore(valuetype System.Windows.Size)",0,"0,00",26,"2,74",0,0,0,0,
"System.Windows.FrameworkElement.OnAncestorChangedInternal(valuetype System.Windows.TreeChangeInfo)",0,"0,00",20,"2,11",0,0,0,0,
"System.Windows.FrameworkElement.OnInitialized(class System.EventArgs)",0,"0,00",4,"0,42",0,0,0,0,
"System.Windows.FrameworkElement.OnRenderSizeChanged(class System.Windows.SizeChangedInfo)",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.FrameworkElement.OnStyleChanged(class System.Windows.DependencyObject,valuetype System.Windows.DependencyPropertyChangedEventArgs)",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.FrameworkElement.OnVisualParentChanged(class System.Windows.DependencyObject)",0,"0,00",19,"2,00",0,0,0,0,
"System.Windows.FrameworkElement.RaiseClrEvent(class System.Windows.EventPrivateKey,class System.EventArgs)",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.FrameworkElement.RemoveLogicalChild(object)",0,"0,00",3,"0,32",0,0,0,0,
"System.Windows.FrameworkElement.set_TemplateChild(class System.Windows.UIElement)",0,"0,00",17,"1,79",0,0,0,0,
"System.Windows.FrameworkElement.TryFireInitialized()",0,"0,00",4,"0,42",0,0,0,0,
"System.Windows.FrameworkTemplate.<>c__DisplayClass6.<LoadOptimizedTemplateContent>b__3(object,class System.Xaml.XamlObjectEventArgs)",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.FrameworkTemplate.<>c__DisplayClass6.<LoadOptimizedTemplateContent>b__4(object,class System.Windows.Markup.XamlSetValueEventArgs)",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.FrameworkTemplate.ApplyTemplateContent(class System.Windows.UncommonField`1<class System.Collections.Specialized.HybridDictionary[]>,class System.Windows.FrameworkElement)",0,"0,00",13,"1,37",0,0,0,0,
"System.Windows.FrameworkTemplate.HandleBeforeProperties(object,class System.Windows.DependencyObject&,class System.Windows.DependencyObject,class System.Windows.FrameworkElement,class System.Windows.Markup.INameScope)",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.FrameworkTemplate.InvalidatePropertiesOnTemplate(class System.Windows.DependencyObject,object)",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.FrameworkTemplate.LoadContent(class System.Windows.DependencyObject,class System.Collections.Generic.List`1<class System.Windows.DependencyObject>)",0,"0,00",7,"0,74",0,0,0,0,
"System.Windows.FrameworkTemplate.LoadOptimizedTemplateContent(class System.Windows.DependencyObject,class System.Windows.Markup.IComponentConnector,class System.Windows.Markup.IStyleConnector,class System.Collections.Generic.List`1<class System.Windows.DependencyObject>,class System.Windows.UncommonField`1<class System.Collections.Hashtable>)",0,"0,00",7,"0,74",0,0,0,0,
"System.Windows.FrameworkTemplate.LoadTemplateXaml(class System.Xaml.XamlObjectWriter)",0,"0,00",7,"0,74",0,0,0,0,
"System.Windows.FrameworkTemplate.LoadTemplateXaml(class System.Xaml.XamlReader,class System.Xaml.XamlObjectWriter)",0,"0,00",6,"0,63",0,0,0,0,
"System.Windows.FrameworkTemplate.ReceivePropertySet(object,class System.Xaml.XamlMember,object,class System.Windows.DependencyObject)",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.FrameworkTemplate.set_Template(class System.Windows.TemplateContent)",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.Freezable.FireChanged()",0,"0,00",7,"0,74",0,0,0,0,
"System.Windows.Freezable.OnPropertyChanged(valuetype System.Windows.DependencyPropertyChangedEventArgs)",0,"0,00",8,"0,84",0,0,0,0,
"System.Windows.Input.CanExecuteChangedEventManager.HandlerSink.OnCanExecuteChanged(object,class System.EventArgs)",0,"0,00",9,"0,95",0,0,0,0,
"System.Windows.Input.CanExecuteRoutedEventArgs.InvokeEventHandler(class System.Delegate,object)",0,"0,00",4,"0,42",0,0,0,0,
"System.Windows.Input.CommandManager.FindCommandBinding(object,class System.Windows.RoutedEventArgs,class System.Windows.Input.ICommand,bool)",0,"0,00",4,"0,42",0,0,0,0,
"System.Windows.Input.CommandManager.OnCanExecute(object,class System.Windows.Input.CanExecuteRoutedEventArgs)",0,"0,00",4,"0,42",0,0,0,0,
"System.Windows.Input.CommandManager.RaiseRequerySuggested(object)",0,"0,00",9,"0,95",0,0,0,0,
"System.Windows.Input.CommandManager.RequerySuggestedEventManager.OnRequerySuggested(object,class System.EventArgs)",0,"0,00",9,"0,95",0,0,0,0,
"System.Windows.Input.InputElement.GetContainingUIElement(class System.Windows.DependencyObject,bool)",0,"0,00",3,"0,32",0,0,0,0,
"System.Windows.Input.InputElement.IsValid(class System.Windows.DependencyObject)",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.Input.InputElement.TranslatePoint(valuetype System.Windows.Point,class System.Windows.DependencyObject,class System.Windows.DependencyObject,bool&)",0,"0,00",10,"1,05",0,0,0,0,
"System.Windows.Input.InputManager.GetCurrentInputManagerImpl()",0,"0,00",3,"0,32",0,0,0,0,
"System.Windows.Input.InputManager.HitTestInvalidatedAsyncCallback(object)",0,"0,00",10,"1,05",0,0,0,0,
"System.Windows.Input.InputManager.InvalidateInputDevices()",0,"0,00",2,"0,21",0,0,0,0,
"System.Windows.Input.InputManager.PopInput()",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.Input.InputManager.ProcessInput(class System.Windows.Input.InputEventArgs)",0,"0,00",314,"33,05",0,0,0,0,
"System.Windows.Input.InputManager.ProcessStagingArea()",0,"0,00",313,"32,95",0,0,0,0,
"System.Windows.Input.InputManager.ProcessStagingArea()",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.Input.InputManager.RequestContinueProcessingStagingArea()",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.Input.InputProviderSite.ReportInput(class System.Windows.Input.InputReport)",0,"0,00",304,"32,00",0,0,0,0,
"System.Windows.Input.KeyboardDevice.ChangeFocus(class System.Windows.DependencyObject,int32)",0,"0,00",2,"0,21",0,0,0,0,
"System.Windows.Input.KeyboardDevice.Focus(class System.Windows.DependencyObject,bool,bool,bool)",0,"0,00",2,"0,21",0,0,0,0,
"System.Windows.Input.KeyboardDevice.Focus(class System.Windows.IInputElement)",0,"0,00",2,"0,21",0,0,0,0,
"System.Windows.Input.KeyboardDevice.TryChangeFocus(class System.Windows.DependencyObject,class System.Windows.Input.IKeyboardInputProvider,bool,bool,bool)",0,"0,00",2,"0,21",0,0,0,0,
"System.Windows.Input.KeyboardNavigation.PostProcessInput(object,class System.Windows.Input.ProcessInputEventArgs)",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.Input.KeyboardNavigation.ProcessForUIState(class System.Windows.Input.InputEventArgs)",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.Input.KeyboardNavigation.ProcessInput(class System.Windows.Input.InputEventArgs)",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.Input.Mouse.get_PrimaryDevice()",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.Input.MouseButtonEventArgs.InvokeEventHandler(class System.Delegate,object)",0,"0,00",177,"18,63",0,0,0,0,
"System.Windows.Input.MouseDevice.Capture(class System.Windows.IInputElement,valuetype System.Windows.Input.CaptureMode)",0,"0,00",4,"0,42",0,0,0,0,
"System.Windows.Input.MouseDevice.ChangeMouseCapture(class System.Windows.IInputElement,class System.Windows.Input.IMouseInputProvider,valuetype System.Windows.Input.CaptureMode,int32)",0,"0,00",4,"0,42",0,0,0,0,
"System.Windows.Input.MouseDevice.ChangeMouseOver(class System.Windows.IInputElement,int32)",0,"0,00",4,"0,42",0,0,0,0,
"System.Windows.Input.MouseDevice.FindMouseInputProviderForCursor()",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.Input.MouseDevice.GetPosition(class System.Windows.IInputElement)",0,"0,00",7,"0,74",0,0,0,0,
"System.Windows.Input.MouseDevice.GlobalHitTest(bool,valuetype System.Windows.Point,class System.Windows.PresentationSource,class System.Windows.IInputElement&,class System.Windows.IInputElement&)",0,"0,00",7,"0,74",0,0,0,0,
"System.Windows.Input.MouseDevice.LocalHitTest(bool,valuetype System.Windows.Point,class System.Windows.PresentationSource,class System.Windows.IInputElement&,class System.Windows.IInputElement&)",0,"0,00",23,"2,42",0,0,0,0,
"System.Windows.Input.MouseDevice.OnHitTestInvalidatedAsync(object,class System.EventArgs)",0,"0,00",10,"1,05",0,0,0,0,
"System.Windows.Input.MouseDevice.PostProcessInput(object,class System.Windows.Input.ProcessInputEventArgs)",0,"0,00",23,"2,42",0,0,0,0,
"System.Windows.Input.MouseDevice.PreNotifyInput(object,class System.Windows.Input.NotifyInputEventArgs)",0,"0,00",25,"2,63",0,0,0,0,
"System.Windows.Input.MouseDevice.SetCursor(class System.Windows.Input.Cursor)",0,"0,00",2,"0,21",0,0,0,0,
"System.Windows.Input.MouseDevice.Synchronize()",0,"0,00",12,"1,26",0,0,0,0,
"System.Windows.Input.MouseDevice.UpdateCursorPrivate()",0,"0,00",23,"2,42",0,0,0,0,
"System.Windows.Input.MouseEventArgs.InvokeEventHandler(class System.Delegate,object)",0,"0,00",3,"0,32",0,0,0,0,
"System.Windows.Input.QueryCursorEventArgs.InvokeEventHandler(class System.Delegate,object)",0,"0,00",3,"0,32",0,0,0,0,
"System.Windows.Input.RoutedCommand.CanExecute(object,class System.Windows.IInputElement)",0,"0,00",9,"0,95",0,0,0,0,
"System.Windows.Input.RoutedCommand.CanExecuteImpl(object,class System.Windows.IInputElement,bool,bool&)",0,"0,00",8,"0,84",0,0,0,0,
"System.Windows.Input.RoutedCommand.CriticalCanExecuteWrapper(object,class System.Windows.IInputElement,bool,class System.Windows.Input.CanExecuteRoutedEventArgs)",0,"0,00",8,"0,84",0,0,0,0,
"System.Windows.Interop.ComponentDispatcher.get_CurrentThreadData()",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.Interop.ComponentDispatcherThread.RaiseThreadMessage(valuetype System.Windows.Interop.MSG&)",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.Interop.HwndMouseInputProvider.FilterMessage(native int,valuetype MS.Internal.Interop.WindowMessage,native int,native int,bool&)",0,"0,00",132,"13,89",0,0,0,0,
"System.Windows.Interop.HwndMouseInputProvider.FilterMessage(native int,valuetype MS.Internal.Interop.WindowMessage,native int,native int,bool&)",0,"0,00",180,"18,95",0,0,0,0,
"System.Windows.Interop.HwndMouseInputProvider.ReportInput(native int,valuetype System.Windows.Input.InputMode,int32,valuetype System.Windows.Input.RawMouseActions,int32,int32,int32)",0,"0,00",305,"32,11",0,0,0,0,
"System.Windows.Interop.HwndMouseInputProvider.System.Windows.Input.IMouseInputProvider.ReleaseMouseCapture()",0,"0,00",4,"0,42",0,0,0,0,
"System.Windows.Interop.HwndMouseInputProvider.System.Windows.Input.IMouseInputProvider.SetCursor(class System.Windows.Input.Cursor)",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.Interop.HwndSource.InputFilterMessage(native int,int32,native int,native int,bool&)",0,"0,00",309,"32,53",0,0,0,0,
"System.Windows.Interop.HwndSource.OnLayoutUpdated(object,class System.EventArgs)",0,"0,00",2,"0,21",0,0,0,0,
